model,chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,word2Score,objectPicked,object1Score
hierarchical,11,11,7,3,3,4,1,word1,-1.0444466315607703,-1.1078935561725203,-0.7711540221892702,object1,-0.05897356638003269
hierarchical,11,11,7,4,4,3,1,word1,-6.284820426804869,-0.001866220516047719,-0.0013510217080553448,object1,-0.01025617554339157
hierarchical,11,11,7,5,1,3,2,word2,-0.46186953773651157,-12.641146495453185,-1.7600815392965785,object1,-0.4060236425660197
hierarchical,11,11,7,6,3,1,2,word2,-9.065223931321208,-34.81653435848599,-70.18590070913017,object1,-0.01549997272719579
hierarchical,11,11,7,7,1,3,2,word2,-11.066918944367925,-53.692201788547706,-63.25058985960468,object1,-0.010524206494385133
hierarchical,11,11,7,8,3,1,2,word2,-10.180098990524403,-43.0925847546488,-78.62121576362446,object1,-0.003665689245937431
hierarchical,11,11,7,5,2,4,2,word2,-0.20785125468439242,-13.934008092467074,-1.6617424147459126,object2,-0.39398641695188846
hierarchical,11,11,7,6,4,2,2,word2,-9.608431182664354,-37.30664011890173,-68.52337812075967,object1,-0.02126249660666972
hierarchical,11,11,7,7,2,4,2,word2,-10.738739108689174,-50.8309592436447,-65.74316775785934,object1,-0.007653390381763015
hierarchical,11,11,7,8,4,2,2,word2,-9.598365119755023,-39.27968810375751,-88.25974413745553,object1,-0.0026296400176672023
hierarchical,11,11,7,9,1,4,3,word2,-1.1686727423535288,-16.7239445237123,-8.89088218184894,object2,-0.29772395982582917
hierarchical,11,11,7,10,4,1,3,word2,-9.476213498004688,-38.18030353131294,-68.87630274928476,object1,-0.017950450207330274
hierarchical,11,11,7,11,1,4,3,word2,-10.519872040147819,-48.235084299322104,-67.72699941313823,object1,-0.007763566733725662
hierarchical,11,11,7,12,4,1,3,word2,-9.93629523310271,-43.52241414908065,-93.27590935642993,object1,-0.003549388944592575
hierarchical,11,11,7,9,2,3,3,word2,-1.1454040605264808,-15.658056159738928,-10.385034738913564,object1,-0.2923031752403498
hierarchical,11,11,7,10,3,2,3,word2,-9.556556067417489,-38.75148999310245,-72.42220131224244,object1,-0.017171150741231368
hierarchical,11,11,7,11,2,3,3,word2,-10.974464988076615,-56.92170220983327,-68.05909981918681,object1,-0.006318357252472025
hierarchical,11,11,7,12,3,2,3,word2,-9.365059538825728,-40.74969844152321,-95.56043092120922,object1,-0.004160748598908325
hierarchical,12,11,7,1,1,2,1,word1_word2,-0.1726576422597823,-4.571877776578422,-2.310694873277452,object1,-0.23457923773987707
hierarchical,12,11,7,2,2,1,1,word1_word2,-0.41742608464103276,-1.8050504448803686,-1.2434348798458306,object1,-0.0221526821641657
hierarchical,12,11,7,3,1,2,1,word1,-1.4633938020217503,-1.8458686960321717,-0.982444167229394,object1,-0.068078690456156
hierarchical,12,11,7,4,2,1,1,word1,-6.321941405695177,-0.0017981317784290006,-0.002146145223308669,object1,-0.0089007360979669
hierarchical,12,11,7,1,3,4,1,word1_word2,-0.03222263218291497,-5.256734618215152,-2.5803101527130283,object1,-0.1992048037221549
hierarchical,12,11,7,2,4,3,1,word1_word2,-0.3387765246665921,-2.573912707225908,-0.564629995046328,object1,-0.024901318332400207
hierarchical,12,11,7,3,3,4,1,word1_word2,-1.475259631508088,-1.0622904765726204,-0.6207409118687915,object1,-0.010677762919048555
hierarchical,12,11,7,4,4,3,1,word1,-2.000594397265616,-0.5986249305926883,-0.8715036963753066,object1,-0.045024965772752154
hierarchical,12,11,7,5,1,3,2,word1_word2,-0.13599827085808858,-2.0623561496046534,-2.986134385259099,object1,-0.22725977909456252
hierarchical,12,11,7,6,3,1,2,word1_word2,-0.9514403215471817,-0.5681628082035458,-0.10306325130574302,object2,-0.015719359179585324
hierarchical,12,11,7,7,1,3,2,word1,-2.494434574613015,-0.09333127278098619,-0.6203458354282052,object1,-0.05856187256012016
hierarchical,12,11,7,8,3,1,2,word1,-6.359535817722861,-0.0017318666823840545,-0.001243457257267165,object1,-0.008299488535462923
hierarchical,12,11,7,5,2,4,2,word1_word2,-0.036262725059131536,-3.3364777887173536,-3.114213601936637,object1,-0.2215676409317114
hierarchical,12,11,7,6,4,2,2,word1,-0.9167374780562733,-0.5568883787673967,-0.08622557016021307,object1,-0.07366500148530271
hierarchical,12,11,7,7,2,4,2,word1,-6.898481557091218,-0.001009826683944287,-0.0010828747437639018,object1,-0.00874367501077586
hierarchical,12,11,7,8,4,2,2,word1,-7.266927069420934,-0.0006984982858906953,-0.0009271126253480288,object1,-0.004597785636204728
hierarchical,12,11,7,9,1,4,3,word1,-0.9595514769358361,-0.48299126866070813,-0.1434686880761334,object2,-0.20042342839776808
hierarchical,12,11,7,10,4,1,3,word1,-9.632141420203467,-0.00006558860206771142,-0.000044675667927714285,object1,-0.014991156569793763
hierarchical,12,11,7,11,1,4,3,word1,-9.634071066239683,-0.00006546215717589339,-0.000044498955659866014,object1,-0.005887529351133949
hierarchical,12,11,7,12,4,1,3,word1,-9.452089738307814,-0.00007852837964425254,-0.00006702326519384743,object1,-0.003672620427938754
hierarchical,12,11,7,9,2,3,3,word1_word2,-0.8670744671000322,-0.5450361235382459,-0.5097422759201572,object2,-0.1659768056217315
hierarchical,12,11,7,10,3,2,3,word1,-2.4924015344128634,-0.08680117628292384,-0.016671812231152293,object1,-0.055735562473740466
hierarchical,12,11,7,11,2,3,3,word1,-6.863682262621033,-0.00104560521475077,-0.001101245909739005,object1,-0.011168758757989693
hierarchical,12,11,7,12,3,2,3,word1,-7.231880107063363,-0.0007234217778826535,-0.0009158565985334223,object1,-0.0030649165332332137
hierarchical,13,11,7,1,1,2,1,word1_word2,-0.23782269645311513,-1.5809189999627087,-2.0530746535266786,object1,-0.2046473924491299
hierarchical,13,11,7,2,2,1,1,word1_word2,-0.4414193974317727,-2.5446796217125645,-0.9374632333210793,object1,-0.02298323353584929
hierarchical,13,11,7,3,1,2,1,word2,-1.4244569823956876,-1.8301061586121765,-0.9662474111674816,object1,-0.05542386823389357
hierarchical,13,11,7,4,2,1,1,word2,-6.474109004108449,-15.875614955282936,-8.278243045773058,object1,-0.009242733050558581
hierarchical,13,11,7,1,3,4,1,word1_word2,-0.11668135027455762,-5.276301756643406,-2.5524400205763134,object1,-0.2126769576873899
hierarchical,13,11,7,2,4,3,1,word2,-0.4862460827916308,-1.323480972680045,-0.8679785783549843,object1,-0.11116950123313316
hierarchical,13,11,7,3,3,4,1,word2,-6.791971032738788,-21.6021795881258,-15.872344581617536,object1,-0.011614524121300932
hierarchical,13,11,7,4,4,3,1,word2,-7.588180123094597,-29.307154994450585,-24.403942205088416,object1,-0.003436095243909039
hierarchical,13,11,7,5,1,3,2,word1_word2,-0.02196205613928017,-11.04515949482427,-18.568513158325114,object1,-0.24453956383111036
hierarchical,13,11,7,6,3,1,2,word2,-1.2933762238078543,-5.112950691087345,-3.096478153810315,object1,-0.07500559494702932
hierarchical,13,11,7,7,1,3,2,word2,-6.72624370989859,-22.64413264795747,-17.647621006066984,object1,-0.011425765934581418
hierarchical,13,11,7,8,3,1,2,word2,-7.416011815290874,-28.188458648148874,-23.025150773780936,object1,-0.004261602733346654
hierarchical,13,11,7,5,2,4,2,word1_word2,-0.18613377098757414,-13.135708394120421,-16.093135400675333,object1,-0.23467795217276102
hierarchical,13,11,7,6,4,2,2,word2,-1.0668026964141823,-5.186825874657121,-3.4352582589165035,object1,-0.06970377044144252
hierarchical,13,11,7,7,2,4,2,word2,-6.397739986412507,-20.82774835326393,-17.592850020667555,object1,-0.009889547821611723
hierarchical,13,11,7,8,4,2,2,word2,-7.476580732014584,-29.388433462152445,-24.477521084879427,object1,-0.004437800648872868
hierarchical,13,11,7,9,1,4,3,word2,-0.6645643228636045,-15.203418153127298,-23.044792905454848,object1,-0.1948211253961196
hierarchical,13,11,7,10,4,1,3,word2,-9.48840043104637,-40.91495496151532,-65.61528891108318,object1,-0.016059633665046293
hierarchical,13,11,7,11,1,4,3,word2,-9.9085281763102,-48.14573686339578,-74.69633972107144,object1,-0.005973902956101087
hierarchical,13,11,7,12,4,1,3,word2,-10.474964088520974,-53.06570959545245,-81.08346359091297,object1,-0.003047868608123727
hierarchical,13,11,7,9,2,3,3,word2,-1.08177528637259,-16.51003671149797,-23.791710395433302,object2,-0.19632422034857408
hierarchical,13,11,7,10,3,2,3,word2,-10.029479651489527,-43.64349241077761,-63.57188073212279,object1,-0.012202618274999098
hierarchical,13,11,7,11,2,3,3,word2,-10.1123866764649,-47.55077833590123,-78.9912549720605,object1,-0.005571390661223387
hierarchical,13,11,7,12,3,2,3,word2,-9.660778534650978,-47.019599416981954,-73.3360561622224,object1,-0.005385349747761524
hierarchical,14,11,7,1,1,2,1,word1_word2,-0.331499389253544,-4.667321223222775,-3.0361146753701544,object1,-0.22042237644147655
hierarchical,14,11,7,2,2,1,1,word1_word2,-0.43269199046244466,-1.9151474311364505,-1.7166880842693768,object1,-0.02003259173262713
hierarchical,14,11,7,3,1,2,1,word1_word2,-1.4704339524273722,-0.9026457871904353,-0.4915279966374798,object1,-0.0074224213525245185
hierarchical,14,11,7,4,2,1,1,word1_word2,-1.9135280065477647,-0.9623260031738675,-0.6705187074670907,object1,-0.0027864052543953755
hierarchical,14,11,7,1,3,4,1,word1_word2,-0.2412015335393605,-4.77215573341658,-4.073315043516207,object1,-0.20222947344220585
hierarchical,14,11,7,2,4,3,1,word1_word2,-0.4185782416408478,-1.7830218089542527,-1.23988618817304,object1,-0.025042683040615004
hierarchical,14,11,7,3,3,4,1,word1_word2,-0.9697627754525231,-0.8437627992353497,-0.6475094450479126,object1,-0.00832404618681287
hierarchical,14,11,7,4,4,3,1,word2,-1.9189179486418002,-0.935590005882224,-1.0133405762916645,object1,-0.038153502801562975
hierarchical,14,11,7,5,1,3,2,word1_word2,-0.0034185714868896684,-8.214685710611285,-9.611801251070236,object1,-0.2224231880594698
hierarchical,14,11,7,6,3,1,2,word1_word2,-0.981319512287854,-4.119192609117527,-0.6741392520123174,object1,-0.017645707688175558
hierarchical,14,11,7,7,1,3,2,word2,-1.3537868393129389,-0.5567811176396978,-2.06765790434628,object1,-0.04365681427268853
hierarchical,14,11,7,8,3,1,2,word2,-6.333383425823719,-15.971580200360277,-7.4365645720651505,object1,-0.010307886895598816
hierarchical,14,11,7,5,2,4,2,word1,-0.0035791226442611792,-5.915596319565112,-11.491971725489833,object1,-0.37477799770641373
hierarchical,14,11,7,6,4,2,2,word1,-9.686946930754155,-0.00006209060395079744,-0.000016175930429772707,object1,-0.021081783069926557
hierarchical,14,11,7,7,2,4,2,word1,-9.845814736961641,-0.00005296981938581493,-0.00001602573928135909,object2,-0.00810470327684793
hierarchical,14,11,7,8,4,2,2,word1,-9.38639781950676,-0.00008386049701233038,-0.000012946718397791666,object1,-0.003672987524917507
hierarchical,14,11,7,9,1,4,3,word1_word2,-0.014437946474004166,-8.745003316288154,-2.967160868341338,object1,-0.21173237300012593
hierarchical,14,11,7,10,4,1,3,word1,-0.6317554477870397,-0.9130890575228997,-1.5722232537146148,object1,-0.09643150260399949
hierarchical,14,11,7,11,1,4,3,word1,-5.942532263815863,-0.0026311946902861758,-0.0010134179424365084,object1,-0.00853855274000944
hierarchical,14,11,7,12,4,1,3,word1,-7.290422479778779,-0.0006822726029281424,-0.0009476218264444857,object1,-0.006233669830324176
hierarchical,14,11,7,9,2,3,3,word1_word2,-0.4353250348349179,-1.0414472128028083,-17.406061836313885,object1,-0.18288760564662448
hierarchical,14,11,7,10,3,2,3,word2,-1.9801342507713109,-6.6646371917898515,-0.13444452294336348,object1,-0.11319084377986441
hierarchical,14,11,7,11,2,3,3,word2,-6.229915870330844,-14.01497182385774,-15.92212893551624,object1,-0.01197873241287377
hierarchical,14,11,7,12,3,2,3,word2,-7.314643163510433,-25.038463168774715,-15.419942537538299,object1,-0.006292766454442024
hierarchical,15,11,7,1,1,2,1,word1_word2,-0.18918893277599474,-1.8475961753797208,-5.342506443574877,object2,-0.23979848011276736
hierarchical,15,11,7,2,2,1,1,word1_word2,-0.24103217838611712,-2.418986680779902,-1.4010549794591203,object1,-0.024896877966301714
hierarchical,15,11,7,3,1,2,1,word1_word2,-1.0039921645208454,-0.7571068977038388,-0.3695017125088728,object1,-0.007159785505181301
hierarchical,15,11,7,4,2,1,1,word1_word2,-1.8480976866734498,-0.8003332031507534,-0.7291156693737619,object1,-0.003069821469628864
hierarchical,15,11,7,1,3,4,1,word1_word2,-0.09976302934139283,-2.4572621315813876,-2.5202287381490085,object1,-0.23191609517803477
hierarchical,15,11,7,2,4,3,1,word1_word2,-0.27733982323033857,-1.7292505238811842,-1.1245158606994163,object1,-0.024202353372539044
hierarchical,15,11,7,3,3,4,1,word1_word2,-1.491245774942394,-1.460054715402775,-0.7087271814438427,object1,-0.007441197458041958
hierarchical,15,11,7,4,4,3,1,word2,-2.494268687571001,-0.6774985170422634,-0.5698228740255259,object1,-0.047338791768480354
hierarchical,15,11,7,5,1,3,2,word1_word2,-0.0033614257280306253,-5.76239094236707,-9.917563529338409,object2,-0.2412202011080038
hierarchical,15,11,7,6,3,1,2,word1_word2,-0.8706452937022248,-3.538096708638193,-0.588064884192546,object1,-0.021077359990525055
hierarchical,15,11,7,7,1,3,2,word2,-1.5427300637919679,-2.7248744193102574,-1.1676759229813314,object1,-0.045338935646946917
hierarchical,15,11,7,8,3,1,2,word2,-6.421041386944713,-14.10574354116181,-6.737662070646509,object1,-0.010076236717054212
hierarchical,15,11,7,5,2,4,2,word1_word2,-0.003053570717554557,-7.215362346952638,-11.302403991372628,object1,-0.23092097982180096
hierarchical,15,11,7,6,4,2,2,word1_word2,-0.41739662695199087,-3.6856526045547824,-0.5275897221309815,object1,-0.019290992161958738
hierarchical,15,11,7,7,2,4,2,word2,-1.939072069838696,-1.134172801519755,-0.870841606103914,object1,-0.047439913126284636
hierarchical,15,11,7,8,4,2,2,word2,-6.386375903180775,-17.52346625417966,-6.375021732515753,object1,-0.01130839958767003
hierarchical,15,11,7,9,1,4,3,word1_word2,-0.0888128660691549,-10.968078235397147,-15.352514156562624,object1,-0.1568650367420605
hierarchical,15,11,7,10,4,1,3,word1_word2,-1.7899513546174575,-6.29804332888332,-2.4872032955954104,object1,-0.014117255350679439
hierarchical,15,11,7,11,1,4,3,word2,-2.9776561306689864,-4.094037015673301,-2.1853925279556243,object1,-0.03717246913589827
hierarchical,15,11,7,12,4,1,3,word2,-6.591935725243033,-17.92760395153544,-7.155372146258237,object1,-0.00648946201051961
hierarchical,15,11,7,9,2,3,3,word1_word2,-0.011637563378027228,-9.04120697333968,-16.907835927359606,object1,-0.17527938256449835
hierarchical,15,11,7,10,3,2,3,word2,-1.6095982842269692,-5.544393936464591,-2.292283840056852,object1,-0.07565134971697839
hierarchical,15,11,7,11,2,3,3,word2,-6.7697002298209,-20.15373313606763,-17.400581290551173,object1,-0.00862318777652654
hierarchical,15,11,7,12,3,2,3,word2,-7.209068388783749,-26.39773906793922,-20.301343277150348,object1,-0.0030170843369736237
hierarchical,16,11,7,1,1,2,1,word1_word2,-0.1648460805091396,-1.9312373401046832,-3.465092774889616,object1,-0.2327300993420444
hierarchical,16,11,7,2,2,1,1,word1_word2,-0.2875244478221078,-1.9039452396888805,-1.0940588813585779,object1,-0.023182771123243122
hierarchical,16,11,7,3,1,2,1,word1,-1.935390055666739,-0.8424426385403426,-1.333492279695598,object2,-0.07336272203238699
hierarchical,16,11,7,4,2,1,1,word1,-6.493489442273337,-0.0015144712011493375,-0.001571915237061405,object1,-0.009194167061064013
hierarchical,16,11,7,1,3,4,1,word2,-0.11188894419395715,-4.118899085524493,-1.0613065129374313,object1,-0.3411748657618445
hierarchical,16,11,7,2,4,3,1,word2,-11.293758783864304,-47.449105301192056,-70.3301136025923,object1,-0.022479451921889586
hierarchical,16,11,7,3,3,4,1,word2,-11.473429158653738,-51.04643279594518,-82.33752623984044,object1,-0.00628351321904054
hierarchical,16,11,7,4,4,3,1,word2,-12.204902725721317,-55.00763098042784,-91.00286957240625,object1,-0.00564105023922905
hierarchical,16,11,7,5,1,3,2,word1_word2,-0.1401082871220467,-2.0347095504565473,-25.653349281073453,object1,-0.32099872142641056
hierarchical,16,11,7,6,3,1,2,word2,-1.416673842239074,-4.9785423809187215,-0.04474071660137466,object1,-0.1323955107047218
hierarchical,16,11,7,7,1,3,2,word2,-6.626934325160299,-19.871232408776002,-20.07756317888304,object1,-0.010014983161358454
hierarchical,16,11,7,8,3,1,2,word2,-7.6560578058117486,-31.712737362996453,-17.985661576800243,object1,-0.005149137004977437
hierarchical,16,11,7,5,2,4,2,word1_word2,-0.15855489431713812,-1.919925768328838,-27.106480640380422,object1,-0.30556307490306084
hierarchical,16,11,7,6,4,2,2,word2,-1.422285124558666,-7.576980926597955,-0.08024716803008411,object1,-0.12507820233652686
hierarchical,16,11,7,7,2,4,2,word2,-6.601093451557416,-20.115058983939434,-18.310131195022635,object1,-0.01210333639562089
hierarchical,16,11,7,8,4,2,2,word2,-7.2592007430150165,-27.23973469466072,-16.905864546107665,object1,-0.004550505498864977
hierarchical,16,11,7,9,1,4,3,word1_word2,-0.011673749631665266,-8.40896983201348,-31.214478192680563,object2,-0.2044814145162969
hierarchical,16,11,7,10,4,1,3,word2,-2.4246095118699618,-9.02928193694851,-1.4637439287247975,object1,-0.0794133610208364
hierarchical,16,11,7,11,1,4,3,word2,-6.533673743654337,-16.616856335486613,-18.69679751189199,object1,-0.008901156703548239
hierarchical,16,11,7,12,4,1,3,word2,-7.43812799268701,-28.318477149649382,-19.794625943560227,object1,-0.0033722432431105317
hierarchical,16,11,7,9,2,3,3,word1_word2,-0.003082008008021777,-6.8394782709142135,-36.37960406268987,object2,-0.22639325545890224
hierarchical,16,11,7,10,3,2,3,word2,-3.0935941463792838,-10.453166633773302,-1.1184017251025864,object1,-0.08353394848124185
hierarchical,16,11,7,11,2,3,3,word2,-6.604706388608255,-18.156705026843508,-20.897917548347056,object1,-0.0076628282563211475
hierarchical,16,11,7,12,3,2,3,word2,-7.340393223760555,-28.796651340783562,-17.818443387507777,object1,-0.0031311682972897043
hierarchical,17,11,7,1,1,2,1,word2,-0.3501849362913951,-4.372443654036538,-3.0621685375008347,object1,-0.33989826303646853
hierarchical,17,11,7,2,2,1,1,word2,-11.040646650774766,-46.9733335061657,-69.97089876542753,object1,-0.02495202289135065
hierarchical,17,11,7,3,1,2,1,word2,-12.055581815253564,-55.711573519952864,-84.29233262932424,object1,-0.0077331346691058385
hierarchical,17,11,7,4,2,1,1,word2,-11.865930017598622,-55.145891669777036,-86.49428406418693,object1,-0.005565622171670497
hierarchical,17,11,7,1,3,4,1,word1_word2,-0.03187265811948601,-3.7027071740145594,-1.0260344573232845,object1,-0.23278266850355622
hierarchical,17,11,7,2,4,3,1,word1_word2,-0.4101010183276762,-1.8187495863105598,-1.8154059952232289,object1,-0.021240962597258935
hierarchical,17,11,7,3,3,4,1,word1,-1.6720999430535315,-0.4111685593720422,-1.0656851631833,object1,-0.0716064645958455
hierarchical,17,11,7,4,4,3,1,word1,-6.146919775993706,-0.002142494129571984,-0.001581903633960293,object1,-0.010231759744836668
hierarchical,17,11,7,5,1,3,2,word1_word2,-0.9236058851685981,-14.422455228547456,-2.0208843041272324,object2,-0.23309653769417377
hierarchical,17,11,7,6,3,1,2,word1,-0.7413647956957129,-0.6574485294085298,-5.358337165627152,object1,-0.1472212159647349
hierarchical,17,11,7,7,1,3,2,word1,-6.426815240173578,-0.0016189152069542457,-0.0010475083678755518,object1,-0.008102528365086108
hierarchical,17,11,7,8,3,1,2,word1,-7.127683889917925,-0.0008028983589803711,-0.0009374490549323916,object1,-0.006048451863507213
hierarchical,17,11,7,5,2,4,2,word2,-0.833666299195322,-16.13758161616725,-1.0604545551376001,object1,-0.4255732049047991
hierarchical,17,11,7,6,4,2,2,word2,-9.061456150689018,-36.56261242352025,-77.82292306021479,object1,-0.018848682156043437
hierarchical,17,11,7,7,2,4,2,word2,-11.511457025238906,-55.37663960456199,-62.503466442620606,object1,-0.010234430195968381
hierarchical,17,11,7,8,4,2,2,word2,-9.388332187705592,-38.60522160175546,-93.791174534459,object1,-0.003931963497269124
hierarchical,17,11,7,9,1,4,3,word1_word2,-0.008885134020125958,-4.872903552971117,-12.552985857906698,object1,-0.22817206867140763
hierarchical,17,11,7,10,4,1,3,word2,-0.9637161463523327,-3.054680159010211,-1.5910436579271927,object1,-0.07523481624813964
hierarchical,17,11,7,11,1,4,3,word2,-6.500136081264312,-17.579073680983317,-14.090911366135325,object1,-0.009125197135817673
hierarchical,17,11,7,12,4,1,3,word2,-7.1430597202818475,-21.51742739302038,-19.49046683260658,object1,-0.00416325808454906
hierarchical,17,11,7,9,2,3,3,word2,-2.6567441074456895,-20.88698020651958,-0.06915753491746211,object1,-0.4343034725807457
hierarchical,17,11,7,10,3,2,3,word2,-7.936731278771442,-27.451355419974597,-83.81271251799225,object1,-0.013631460880331502
hierarchical,17,11,7,11,2,3,3,word2,-10.959523770123836,-53.64659250584947,-49.480206112696166,object1,-0.009144259120831838
hierarchical,17,11,7,12,3,2,3,word2,-8.394152630667772,-28.994669918871157,-106.34992069843788,object1,-0.002998297275231884
hierarchical,18,11,7,1,1,2,1,word2,-0.29324234258346854,-4.375839097454674,-4.909311107229129,object1,-0.3260325698910859
hierarchical,18,11,7,2,2,1,1,word2,-11.463334167237345,-47.144117660557406,-69.45003350199909,object1,-0.021691719359832468
hierarchical,18,11,7,3,1,2,1,word2,-11.509022208690375,-54.73352578944549,-78.33236813448093,object1,-0.0065702920548290035
hierarchical,18,11,7,4,2,1,1,word2,-11.212400698948302,-54.117127272851505,-90.49639294353878,object1,-0.003930137561833723
hierarchical,18,11,7,1,3,4,1,word2,-0.1601426159855599,-4.464753567502225,-2.506662015430855,object1,-0.3538634817991085
hierarchical,18,11,7,2,4,3,1,word2,-11.710425554046996,-51.82308219111333,-73.04890579864123,object1,-0.022041784019210402
hierarchical,18,11,7,3,3,4,1,word2,-11.037886882981915,-52.55210349044044,-84.32730691562338,object1,-0.009039328809593385
hierarchical,18,11,7,4,4,3,1,word2,-11.323112931985913,-51.690022372701435,-82.77128033320078,object1,-0.004325047897169398
hierarchical,18,11,7,5,1,3,2,word1_word2,-1.2544658381549638,-17.048383281341465,-25.460353511868774,object1,-0.2910362048173701
hierarchical,18,11,7,6,3,1,2,word2,-1.3310280628104465,-6.258362220680979,-4.794719027039365,object1,-0.07817732792488889
hierarchical,18,11,7,7,1,3,2,word2,-7.043640615655039,-25.276715092888097,-20.505831857088822,object1,-0.009797166064158161
hierarchical,18,11,7,8,3,1,2,word2,-7.392594354634662,-27.933379944527662,-25.703113127403896,object1,-0.004289687187132013
hierarchical,18,11,7,5,2,4,2,word2,-1.3070947975166547,-17.153772285870332,-26.207568300761768,object1,-0.26980489995743034
hierarchical,18,11,7,6,4,2,2,word2,-12.077079108285567,-52.77714980080832,-79.42954511745111,object1,-0.014605738129382918
hierarchical,18,11,7,7,2,4,2,word2,-11.11597994962364,-53.02856845378014,-91.5980576916748,object1,-0.006170479996100934
hierarchical,18,11,7,8,4,2,2,word2,-11.637999995804732,-55.87547023032818,-96.63615883170975,object1,-0.0042752651066841965
hierarchical,18,11,7,9,1,4,3,word1_word2,-1.4349350387575441,-18.11429096808112,-40.20635137609226,object1,-0.2669250239151466
hierarchical,18,11,7,10,4,1,3,word2,-3.523242181103674,-11.137538715574896,-6.256316353110547,object1,-0.06235872499579294
hierarchical,18,11,7,11,1,4,3,word2,-6.953340926960173,-25.299744729598405,-20.17453651372426,object1,-0.009194404281854139
hierarchical,18,11,7,12,4,1,3,word2,-7.277838408993267,-27.984491141754106,-27.71921040229375,object1,-0.003941612642664041
hierarchical,18,11,7,9,2,3,3,word2,-5.288268082633941,-27.06735343227817,-31.974202505837997,object1,-0.1991809692721386
hierarchical,18,11,7,10,3,2,3,word2,-9.904704063024418,-46.20356401303869,-87.20770283247576,object1,-0.017872471618420784
hierarchical,18,11,7,11,2,3,3,word2,-11.581123889589273,-56.28060823071185,-86.63663661331191,object1,-0.005336627678446592
hierarchical,18,11,7,12,3,2,3,word2,-10.495052178125814,-53.26957101841432,-100.76570352909846,object1,-0.0030866284000756663
hierarchical,19,11,7,1,1,2,1,word1_word2,-0.20015426616283005,-2.2057586839424843,-4.145565578218648,object1,-0.2418798156775018
hierarchical,19,11,7,2,2,1,1,word1_word2,-0.30313360184681326,-1.5011719003041044,-0.8724225469416423,object1,-0.022564162139333765
hierarchical,19,11,7,3,1,2,1,word2,-1.567463847218093,-1.6059157218628644,-0.8183420365119217,object1,-0.05938018804137119
hierarchical,19,11,7,4,2,1,1,word2,-6.338758091477512,-19.092548771229424,-9.015827857665698,object1,-0.009137324476527571
hierarchical,19,11,7,1,3,4,1,word1_word2,-0.04447500861099841,-3.9520872144175243,-4.690333813681247,object1,-0.23213159470420425
hierarchical,19,11,7,2,4,3,1,word1,-0.23089545445922977,-2.0426610134722303,-0.6330779543355315,object1,-0.11205824822048613
hierarchical,19,11,7,3,3,4,1,word1,-7.124968388283939,-0.0008050824536560253,-0.0011241154062595659,object1,-0.012565158457585095
hierarchical,19,11,7,4,4,3,1,word1,-7.40006861312106,-0.0006113976898057067,-0.0009432630566000068,object1,-0.005963581205029383
hierarchical,19,11,7,5,1,3,2,word1_word2,-0.05517154398219051,-11.220591588936905,-0.26432513975864314,object1,-0.2391412744661827
hierarchical,19,11,7,6,3,1,2,word1,-1.2187976952916735,-0.35517260890787844,-3.8575157081651135,object1,-0.12880582613089012
hierarchical,19,11,7,7,1,3,2,word1,-6.6648847993820235,-0.0012757209198940393,-0.0010185592987053422,object1,-0.009086560818256439
hierarchical,19,11,7,8,3,1,2,word1,-7.324639169194194,-0.0006593147466648642,-0.0009548048066712738,object1,-0.005884693115695315
hierarchical,19,11,7,5,2,4,2,word1_word2,-0.04142423149974652,-11.58273649400875,-0.7476393914949853,object1,-0.24592771786470125
hierarchical,19,11,7,6,4,2,2,word1,-1.1639236077771926,-0.3841397233612439,-3.629011749247715,object1,-0.12464309988492873
hierarchical,19,11,7,7,2,4,2,word1,-6.618412118456303,-0.001336488718644558,-0.0010338981238202263,object1,-0.010148090280454452
hierarchical,19,11,7,8,4,2,2,word1,-7.187929020518078,-0.0007559381029284995,-0.0009395081086651771,object1,-0.004820702429789378
hierarchical,19,11,7,9,1,4,3,word1_word2,-0.002526081734846031,-6.169198191994795,-0.0047518610379847104,object1,-0.1822721300115631
hierarchical,19,11,7,10,4,1,3,word1,-2.2285841135569466,-0.11416881736691477,-0.5375235156372025,object1,-0.08843745511858118
hierarchical,19,11,7,11,1,4,3,word1,-6.702608859926798,-0.001228464698181552,-0.0010322470331711455,object1,-0.007845721993660086
hierarchical,19,11,7,12,4,1,3,word1,-7.300168914597336,-0.0006756528903082611,-0.0009700092408859373,object1,-0.00523533691937624
hierarchical,19,11,7,9,2,3,3,word1_word2,-0.002042150991009353,-7.885147740795897,-0.020269244288154922,object1,-0.18931070511331544
hierarchical,19,11,7,10,3,2,3,word1,-2.202427028208476,-0.11727540017545468,-0.5114246338701403,object1,-0.08684587448746955
hierarchical,19,11,7,11,2,3,3,word1,-6.438340691676652,-0.0016003482763302906,-0.0010829447997587071,object1,-0.00934615497000313
hierarchical,19,11,7,12,3,2,3,word1,-7.33906028937295,-0.0006498718526090429,-0.0009667773998476031,object1,-0.004537205007918436
hierarchical,1,11,7,1,1,2,1,word1_word2,-0.1040080187075425,-2.6303393820762544,-4.8722034881437155,object1,-0.22131995496889934
hierarchical,1,11,7,2,2,1,1,word1_word2,-0.5760168598804647,-4.369584641871057,-1.6601513138341082,object1,-0.022719981300334032
hierarchical,1,11,7,3,1,2,1,word2,-1.1776316557409885,-1.4823543283732585,-0.29096538045211245,object1,-0.07749417192506121
